This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-######## (margin) since 4/26/22 through 4/26/22

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
4/26/22,21:40:37,TRD,1469250147,tIP SOLD -2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13040 PUT @112.75,-1.12,-4.50,"4,510.00","10,480.32"
4/26/22,21:43:16,TRD,1469248797,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13070 PUT @127.25,-0.56,-2.25,"-2,545.00","7,932.51"
4/26/22,21:44:57,TRD,1469248287,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13070 PUT @131.00,-0.56,-2.25,"-2,620.00","5,309.70"
,,,,TOTAL,($70.56),($283.50),$660.00,"$5,309.70"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance
,4/26/22,01:00:00,BAL,--,Cash balance at the start of the business day 26.04 CST.,--,--,--,"$10,000.00"

 
"Total Cash $5,309.70"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,4/26/22 21:44:57,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13070,PUT,137.50,LMT,DAY,FILLED
,,4/26/22 21:43:16,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13070,PUT,134.50,LMT,DAY,FILLED
,,4/26/22 21:40:37,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13040,PUT,105.00,LMT,DAY,FILLED
,,4/26/22 21:40:04,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13040,PUT,123.25,LMT,DAY,FILLED
,,4/26/22 21:39:49,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,145.50,LMT,DAY,FILLED
,,4/26/22 21:36:48,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,139.75,LMT,DAY,FILLED
,,4/26/22 21:36:23,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,102.00,LMT,DAY,FILLED
,,4/26/22 21:35:53,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,117.75,LMT,DAY,FILLED
,,4/26/22 21:35:38,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,117.75,LMT,DAY,FILLED
,,4/26/22 21:33:30,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,131.75,LMT,DAY,FILLED
,,4/26/22 21:33:21,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,107.00,LMT,DAY,FILLED
